Date,Open,High,Low,Close,Volume
2023-06-12,74.89291889705659,75.08086636771277,74.48122346206027,74.90187072753906,2981400
2023-06-13,74.46331443557429,74.88396167074296,74.15006867371851,74.40066528320312,2907600
2023-06-14,74.73181921045212,75.45676042134716,74.31117194992184,74.83026885986328,2287500
2023-06-15,75.46571044930681,76.15485115047967,75.00926270641551,75.96690368652344,3233300
2023-06-16,75.96689776636572,76.557595602691,75.6089065266785,76.01165008544922,5317200
2023-06-20,76.00270736479985,76.53075611464124,75.13456416519767,75.66261291503906,2632900
2023-06-21,75.17930783130367,76.5217954711484,74.21271509183663,76.47704315185547,3541800
2023-06-22,76.7903091684905,77.01405714761985,75.78791576382231,76.16381072998047,4391300
2023-06-23,76.63814411795686,76.63814411795686,74.32011867156086,74.72286224365234,3785300
2023-06-26,74.88395697890383,75.48359980377802,74.20376817527566,74.98240661621094,3244300
2023-06-27,74.97345794082693,75.17930905337722,74.64231535435933,74.67811584472656,3679100
2023-06-28,74.60651628826497,74.69601410176895,72.79862904555533,73.04923248291016,4762100
2023-06-29,72.64646984056422,74.88394894242892,72.30637547524874,74.51700592041016,5088900
2023-06-30,74.77658281792593,75.50152413821507,74.60653215632846,75.35832214355469,3236400
2023-07-03,75.34040484922849,76.41439220454627,75.06295959522451,76.3606948852539,1533400
2023-07-05,76.16380767790393,77.39890084328233,75.83266505213994,76.7903060913086,2950900
2023-07-06,76.19065694932257,76.63815289321715,75.63576634897086,76.36965942382812,2539200
2023-07-07,75.97583636771786,76.1011346454418,75.40304229005294,75.4388427734375,1753600
2023-07-10,75.44781839411866,76.00270899095628,74.8213199796861,75.48361206054688,3489000
2023-07-11,75.62679824490216,77.07668724930389,75.43885080829828,76.9871826171875,3292100
2023-07-12,77.1214377710677,78.33862710225702,76.87979300201691,78.0790786743164,3590200
2023-07-13,78.00748877663811,78.32967954352402,77.68529118150664,78.11488342285156,3128200
2023-07-14,77.90903315877853,78.38337768517448,77.27358301892335,78.0611801147461,2641600
2023-07-17,77.77479303668555,77.86429085592825,76.4591539262557,76.50390625,3161600
2023-07-18,76.62919213841836,77.3004359162762,75.18825494902397,75.77894592285156,3040900
2023-07-19,75.85951096927873,77.06774859876228,75.85055913888742,76.40545654296875,2832100
2023-07-20,76.56654947944229,77.80163567717621,76.28015238308751,77.70318603515625,2850700
2023-07-21,77.97169118338456,79.03672682464719,77.82848921211635,78.6966323852539,8462300
2023-07-24,78.61607174203621,78.83981967868122,77.81952963383955,78.40127563476562,2382200
